run_id,precision,recall,attempted
"tmp1",0.693,0.356,51.39
"tmp10",0.676,0.529,78.25
"tmp11",0.677,0.554,81.87
"tmp12",0.676,0.564,83.39
"tmp13",0.653,0.511,78.35
"tmp14",0.650,0.529,81.31
"tmp15",0.657,0.552,84.03
"tmp16",0.655,0.560,85.55
"tmp17",0.693,0.356,51.39
"tmp18",0.695,0.401,57.73
"tmp19",0.667,0.391,58.60
"tmp2",0.695,0.401,57.73
"tmp20",0.664,0.457,68.84
"tmp21",0.685,0.430,62.85
"tmp22",0.673,0.442,65.77
"tmp23",0.677,0.485,71.63
"tmp24",0.660,0.489,74.06
"tmp25",0.683,0.524,76.72
"tmp26",0.673,0.535,79.49
"tmp27",0.672,0.555,82.61
"tmp28",0.673,0.572,84.96
"tmp29",0.650,0.520,80.02
"tmp3",0.667,0.391,58.60
"tmp30",0.639,0.534,83.65
"tmp31",0.643,0.553,86.13
"tmp32",0.641,0.560,87.40
"tmp33",0.693,0.356,51.39
"tmp34",0.695,0.401,57.73
"tmp35",0.667,0.391,58.60
"tmp36",0.664,0.457,68.84
"tmp37",0.685,0.430,62.85
"tmp38",0.673,0.442,65.67
"tmp39",0.677,0.485,71.60
"tmp4",0.664,0.457,68.84
"tmp40",0.659,0.489,74.14
"tmp41",0.682,0.523,76.67
"tmp42",0.671,0.535,79.74
"tmp43",0.674,0.557,82.73
"tmp44",0.671,0.571,85.09
"tmp45",0.644,0.520,80.70
"tmp46",0.634,0.532,83.87
"tmp47",0.642,0.555,86.46
"tmp48",0.641,0.563,87.80
"tmp49",0.693,0.356,51.39
"tmp5",0.685,0.430,62.78
"tmp50",0.695,0.401,57.73
"tmp51",0.667,0.391,58.60
"tmp52",0.664,0.457,68.84
"tmp53",0.685,0.430,62.85
"tmp54",0.673,0.442,65.67
"tmp55",0.677,0.485,71.60
"tmp56",0.659,0.489,74.14
"tmp57",0.682,0.524,76.75
"tmp58",0.670,0.534,79.69
"tmp59",0.673,0.557,82.73
"tmp6",0.673,0.442,65.72
"tmp60",0.669,0.570,85.12
"tmp61",0.639,0.517,80.93
"tmp62",0.633,0.533,84.23
"tmp63",0.641,0.555,86.61
"tmp64",0.636,0.559,87.88
"tmp65",0.552,0.552,100.00
"tmp66",0.572,0.572,100.00
"tmp67",0.556,0.555,99.87
"tmp68",0.574,0.573,99.87
"tmp69",0.564,0.557,98.83
"tmp7",0.677,0.485,71.68
"tmp70",0.566,0.560,98.83
"tmp71",0.563,0.557,98.83
"tmp72",0.567,0.560,98.83
"tmp73",0.577,0.568,98.38
"tmp74",0.577,0.568,98.43
"tmp75",0.575,0.565,98.28
"tmp76",0.576,0.566,98.28
"tmp8",0.665,0.492,74.04
"tmp9",0.686,0.521,75.91
